82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_40,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_40,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_40,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_40,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_40,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_41,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_41,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_41,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_41,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_41,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_41,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_41,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_41,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_42,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_42,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_42,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_42,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_42,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_42,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_42,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_42,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_43,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_43,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_43,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_43,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_43,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_43,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_43,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_43,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_44,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_44,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_44,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_44,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_44,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_44,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_44,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_44,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_45,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_45,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_45,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_45,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_45,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_45,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_45,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_45,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_46,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_46,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_46,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_46,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_46,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_46,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_46,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_46,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_47,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_47,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_47,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_47,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_47,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_47,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_47,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_47,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_48,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_48,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_48,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_48,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_48,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_48,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_48,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_48,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_49,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_49,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_49,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_49,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_49,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_49,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_49,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_49,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_50,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_50,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_50,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_50,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_50,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_50,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_50,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_50,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_51,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_51,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_51,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_51,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_51,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_51,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_51,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_51,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_52,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_52,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_52,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_52,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_52,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_52,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_52,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_52,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_53,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_53,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_53,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_53,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_53,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_53,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_53,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_53,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_54,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_54,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_54,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_54,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_54,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_54,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_54,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_54,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_55,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_55,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_55,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_55,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_55,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_55,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_55,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_55,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_56,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_56,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_56,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_56,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_56,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_56,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_56,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_56,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_57,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_57,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_57,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_57,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_57,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_57,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_57,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_57,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_58,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_58,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_58,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_58,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_58,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_58,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_58,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_58,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_59,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_59,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_59,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_59,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_59,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_59,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_59,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_59,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_60,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_60,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_60,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_60,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_60,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_60,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_60,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_60,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_61,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_61,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_61,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_61,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_61,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_61,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_61,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_61,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_62,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_62,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_62,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_62,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_62,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_62,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_62,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_62,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_63,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_63,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_63,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_63,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_63,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_63,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_63,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_63,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_64,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_64,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_64,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_64,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_64,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_64,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_64,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_64,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_65,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_65,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_65,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_65,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_65,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_65,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_65,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_65,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_66,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_66,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_66,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_66,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_66,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_66,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_66,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_66,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_67,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_67,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_67,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_67,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_67,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_67,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_67,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_67,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_68,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_68,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_68,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_68,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_68,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_68,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_68,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_68,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_69,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_69,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_69,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_69,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_69,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_69,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_69,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_69,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_70,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_70,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_70,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_70,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_70,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_70,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_70,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_70,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_71,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_71,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_71,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_71,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_71,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_71,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_71,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_71,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_72,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_72,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_72,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_72,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_72,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_72,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_72,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_72,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_73,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_73,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_73,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_73,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_73,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_73,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_73,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_73,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_74,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_74,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_74,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_74,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_74,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_74,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_74,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_74,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_75,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_75,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_75,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_75,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_75,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_75,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_75,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_75,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_76,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_76,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_76,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_76,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_76,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_76,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_76,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_76,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_77,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_77,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_77,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_77,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_77,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_77,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_77,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_77,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_78,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_78,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_78,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_78,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_78,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_78,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_78,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_78,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_79,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_79,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_79,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_79,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_79,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_79,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_79,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_79,
